StudentID,FirstName,LastName,Major,HighSchoolGPA,FamilyIncome,State,AvgDailyStudyTime,TotalAbsence,FirstYearGPA
202309037,Daniel,Mcduffee,Software Engineering,3.62,328708,FL,7.82,18,3.485670351
202303759,Peter,Garnes,Information Technology,3.2,226172,AL,6.46,9,3.199269469
202309504,Hector,Zager,Information Technology,2.5,120751,GA,6.23,24,2.926638592
202309969,Clement,Craycraft,Software Engineering,2.99,143732,GA,4.26,19,2.463638962
202304305,Jerome,Thibault,Data Science,2.55,43334,GA,6.03,18,2.781368592
202301806,Ham,Eppard,Data Science,3.29,87417,SC,2.97,13,2.282238718
202302467,Gabe,Frame,Information Technology,2.47,94456,GA,7.6,21,3.080524993
202309273,General,Edmundson,Computer Science,4,47461,FL,9.47,18,3.259647481
202305121,Ida,Meis,Software Engineering,2.17,126921,GA,6.17,24,2.804899077
202300335,Justus,Glanton,Software Engineering,3.56,340297,GA,7.04,8,3.110214874
202307643,Francis,Wilk,Data Science,3.17,36606,AL,5.02,10,2.682081813
202304065,Merton,Pletcher,Computer Science,3.08,283609,TN,7.93,16,2.917001423
202304257,Gilbert,Santistevan,Information Technology,2.6,87882,GA,5.34,14,2.220360471
202306275,Conrad,Maturo,Information Technology,3.71,144269,GA,6.43,17,2.932925602
202300738,Lawton,Erdmann,Computer Science,3.23,37458,FL,7.29,15,2.886902471
202305181,Bedford,Hovis,Software Engineering,2.78,351307,SC,8.38,21,2.741503658
202301513,Arno,Mulvaney,Software Engineering,2.73,98740,GA,3.73,19,2.337628051
202305563,Allie,Erhardt,Data Science,3.53,70206,GA,6.38,13,3.102215689
202305119,Eldon,Brashier,Data Science,3.31,87731,GA,11.31,17,4.007447115
202308512,Luis,Jervis,Information Technology,3.27,67974,AL,7.18,,3.167023392
202304036,Mathias,Binning,Software Engineering,2.86,232062,SC,4.15,13,2.389206962
202306676,Nicholas,Reina,Software Engineering,3.2,92036,FL,6.35,17,2.747933605
202308016,Augustine,Hamill,Information Technology,3.84,142045,GA,9.39,14,3.772006625
202309034,Jennie,Frenette,Data Science,2.11,165847,GA,5.38,17,2.235051981
202301339,Hamilton,Sinks,Computer Science,2.72,70189,TN,5.49,17,2.599653996
202303176,Ludwig,Racca,Software Engineering,3.67,108973,SC,7.62,7,2.770431942
202301707,Elizabeth,Markowitz,Information Technology,3.08,267551,GA,4.86,12,2.960610416
202300365,Wilson,Mcilvaine,Computer Science,3.21,102186,GA,6.48,18,2.383311753
202306108,Jonas,Oakes,Information Technology,2.74,109285,AL,4.24,18,2.781819549
202300034,Wilton,Constable,Software Engineering,2.25,106520,GA,5.42,20,2.473987053
202303349,Carey,Ohler,Computer Science,3.51,85922,SC,4.18,17,2.482444682
202300648,Norman,Lecuyer,Software Engineering,3.41,74062,GA,7.46,21,3.082270728
202303569,Omer,Creel,Data Science,2.89,295335,GA,6.68,21,2.783373811
202300435,Orville,Chronister,Information Technology,3.23,89572,GA,7.49,13,3.17972796
202308504,Lucian,Iorio,Software Engineering,3.33,74388,GA,8.3,13,3.220288408
202305379,Mose,Buteau,Information Technology,3.72,285409,FL,8.34,17,3.578537774
202301439,Allan,Feuerstein,Computer Science,3.29,40250,GA,5.33,11,2.383260997
202303074,Kirby,Santiesteban,Data Science,4,236566,TN,7.89,7,3.551503976
202306531,Jasper,Montanez,Data Science,3.39,27343,GA,8.88,20,3.325156111
202307087,Saul,Halton,Computer Science,2.85,57400,GA,4.88,16,2.336937993
202309666,Calvin,Elswick,Computer Science,2.55,29382,,5.22,21,2.432275788
202302358,Nelson,Abril,Software Engineering,3.1,35947,GA,6.4,10,2.833148553
202301378,Brady,Lusher,Software Engineering,3.04,50908,FL,7.89,13,2.92229741
202305324,Johnson,Jang,Software Engineering,2.43,260962,GA,5.88,20,2.568283498
202301288,Nick,Sayers,Computer Science,3.11,67141,GA,8.18,10,2.895942788
202304468,Silas,Esau,Computer Science,3.73,78114,SC,9.99,10,3.364752725
202300054,Odell,Eppley,Computer Science,2.86,116357,AL,7.51,17,2.825906945
202304162,Alois,Grob,Data Science,1.97,49958,GA,5.2,30,2.218465873
202307297,Erle,Makela,Information Technology,2.99,99629,,6.93,12,3.384823496
202305432,Luis,Wallingford,Data Science,3.28,186104,FL,6.84,7,3.111813843
202303043,Waldo,Erskine,Computer Science,3.05,212364,TN,5.96,24,2.292279027
202302617,Toney,Fulbright,Information Technology,3.18,472911,GA,3.32,14,2.517108805
202307553,Carlos,Lugo,Computer Science,2.91,36317,GA,4.04,17,2.292825561
202309376,Alton,Carmean,Information Technology,2.96,190257,GA,8.77,13,3.151888847
202302837,Malcolm,Hubley,Software Engineering,2.79,121614,GA,5.64,11,2.551179381
202302700,Murl,Fishman,Information Technology,3.75,237030,AL,9.14,7,3.923572442
202302371,Arvil,Portalatin,Computer Science,2.39,114049,FL,0.42,28,1.372004754
202309763,Pablo,Lamoreaux,Computer Science,3.57,259449,GA,8.4,23,3.162276072
202300143,Everett,Geibel,Software Engineering,3.46,53797,GA,6.82,13,2.760989322
202308559,Milburn,Batman,Data Science,3.54,99111,,4.06,11,2.713492548
202308359,Claud,Mester,Information Technology,2.62,17837,SC,8.69,25,3.297818869
202305247,Allan,Cromwell,Information Technology,3.24,36737,GA,8.91,13,3.708056699
202305501,Claude,Macinnis,Software Engineering,3.66,92849,GA,,17,3.181859468
202304577,Jesus,Madera,Information Technology,3,137623,TN,6.9,,2.623617085
202303612,Malcolm,Hegge,Software Engineering,3.6,202482,AL,5.98,13,2.368503069
202308511,August,Strehlow,Data Science,3.24,66292,SC,8.71,5,3.750628116
202304049,Bedford,Ellett,Software Engineering,3.27,94966,GA,7.23,18,2.785781544
202305640,Glenn,Keil,Information Technology,3.01,118097,GA,9.54,13,3.491804367
202305869,Gail,Woltz,Software Engineering,3.5,290602,GA,8.02,7,3.239659994
202303023,Berry,April,Information Technology,2.61,303472,GA,2.3,21,2.190685194
202306422,Jerry,Kobus,Data Science,2.78,356316,FL,9.96,26,3.391681859
202301507,Steven,Pabst,Computer Science,2.32,72319,GA,6.69,19,3.030241923
202304584,Victor,Gage,Software Engineering,2.46,167805,GA,7,28,2.707632623
202307096,Gust,Zobel,Data Science,2.65,44129,AL,2.18,23,1.47084704
202301289,Ruth,Scheibe,Computer Science,3,193213,GA,6.29,14,2.706381557
202302119,Joe,Spade,Software Engineering,2.41,42490,SC,7.41,20,3.051209955
202306903,Leroy,Vannatter,Computer Science,3.27,245520,TN,7.54,7,2.971314451
202309660,Elbert,Dziedzic,Software Engineering,3.54,58121,FL,10.17,10,3.745200128
202309972,June,Bostic,Information Technology,3.96,110553,GA,9.54,9,3.867779185
202309820,Nathaniel,Petrovich,Software Engineering,2.68,109785,GA,4.26,22,2.269576112
202309215,Elijah,Busey,Computer Science,2.23,57436,SC,6.59,11,2.88209502
202309347,Lyman,Meinhardt,Software Engineering,2.68,300327,GA,4.61,15,2.660166764
202303272,Pablo,Runion,Software Engineering,3.48,32306,AL,4.84,12,2.41392801
202303788,Elton,Bankes,Computer Science,2.92,77287,GA,5.05,23,2.408938449
202301491,Peyton,Goodale,Data Science,2.92,80140,FL,7.09,7,3.193521751
202303535,Chance,Knepper,Information Technology,3.25,66676,SC,8.01,18,3.275109265
202309293,Kirk,Burkett,Data Science,4,134174,GA,5.26,4,3.191633539
202302053,Oral,Waldrep,Information Technology,3.06,137713,GA,6.78,24,2.709673422
202304450,Olaf,Faherty,Software Engineering,3.03,93260,GA,6.6,13,2.831952108
202308253,Darrell,Adelman,Data Science,2.58,34894,TN,7.34,24,3.063097158
202303845,Jacob,Celaya,Software Engineering,2.75,46394,SC,4.62,15,2.289291298
202303478,Sandy,Boardman,Software Engineering,3.22,113497,AL,4.9,14,2.49114412
202305924,Dewey,Godsey,Computer Science,2.93,28318,GA,7.13,11,2.885903328
202307154,Arthur,Everage,Data Science,3.22,247707,GA,6.45,23,2.856286518
202309340,Farris,Wesley,Computer Science,2.89,273396,GA,4.81,14,2.174235133
202306662,Elijah,Hursh,Information Technology,2.62,136976,SC,3.89,12,2.561777211
202308482,Samual,Degroat,Computer Science,2.9,286934,GA,5.34,19,2.679518634
202309465,Carter,Penney,Information Technology,2.2,103137,GA,2.71,23,2.132551232
202300264,Carlos,Forehand,Information Technology,2.2,133730,FL,7.66,20,3.173550383
202303947,Arlie,Morejon,Information Technology,3.07,47506,GA,7.86,15,3.255676938
202307057,Ace,Bernier,Information Technology,2.56,99360,AL,2.9,22,2.343983319
202305967,Humphrey,Arevalo,Data Science,2.67,137349,GA,4.45,28,2.367642148
202309089,Bedford,Buchanon,Software Engineering,3.11,58027,TN,7.06,16,2.714217396
202302605,Alf,Radel,Computer Science,3.45,47979,GA,8.64,22,3.677937595
202307162,Wallace,Simonian,Data Science,1.93,28883,GA,5.94,31,2.874103062
202303403,Bradford,Bangert,Data Science,2.14,76020,FL,3.61,25,1.956718526
202306630,Margaret,Cervenka,Information Technology,3,313955,GA,7.77,14,2.948670249
202304830,Fernando,Baugus,Computer Science,3.83,88810,GA,5.71,18,2.659261395
202305667,Casimir,Rohm,Software Engineering,3.06,31778,GA,6.92,15,3.27294512
202308762,Mose,Bahr,Information Technology,3.2,165305,AL,3.13,19,2.096561388
202302024,Hugo,Woolridge,Computer Science,2.86,56287,SC,0,15,1.668262656
202301113,Eldridge,Deatherage,Information Technology,3.25,47203,GA,4.7,10,2.40475644
202307210,Vernon,Speicher,Software Engineering,2.74,172099,FL,4.86,18,2.941945621
202306187,Bradley,Clayton,Computer Science,3.68,226702,GA,4.76,8,2.788734147
202308879,Vincent,Giannotti,Information Technology,2.74,46702,GA,6.33,9,3.271214654
202308855,Terry,Jenson,Computer Science,3.35,43694,TN,5.55,18,2.704507141
202307113,Adolphus,Trickey,Information Technology,3.03,85784,GA,9.01,15,3.627160773
202307306,Ezra,Patch,Computer Science,2.46,20901,GA,0,19,1.291306593
202307401,Joe,Hanover,Software Engineering,2.72,34911,AL,5.46,22,2.443526329
202309906,Lindsay,Clendenin,Data Science,3.05,61185,FL,6.34,9,2.831050275
202308969,Bob,Burkard,Computer Science,3.72,37228,SC,6.37,19,2.575321009
202303080,Bertie,Fu,Data Science,2.88,31651,GA,,17,2.502103367
202301657,Richard,Mackie,Data Science,3.43,192457,GA,7.17,16,3.483383205
202306526,Wallace,Kristoff,Software Engineering,2.53,223539,GA,10.51,19,3.678239864
202301867,Bertram,Leong,Computer Science,3.72,95669,GA,4.28,1,2.742357919
202307838,Isadore,Purdie,Software Engineering,2.95,247831,SC,8.61,21,3.166508494
202301264,Willie,Daily,Information Technology,2.53,38128,FL,1.6,22,1.995100382
202308165,Bert,Calcote,Information Technology,2.99,175935,AL,5.99,17,2.957437741
202309362,Walker,Czech,Computer Science,2.76,217076,TN,3.07,14,2.165959439
202300881,Phillip,Onken,Computer Science,3.48,232705,GA,,12,3.61460224
202303841,Elzie,Deck,Software Engineering,3.11,339025,SC,7.97,24,2.674081087
202304487,Jonah,Middleton,Information Technology,3.94,68474,GA,13.97,15,4.197874513
202302975,Fritz,Sholes,Information Technology,2.79,174680,GA,6.76,11,3.243016776
202303170,Truman,Silvester,Information Technology,3.04,141553,FL,6.29,25,2.535436361
202307994,Milburn,Tiggs,Computer Science,3.15,159807,,6.24,17,2.555907937
202306914,Adam,Russell,Computer Science,3.23,23640,SC,10.42,19,3.304035433
202303183,Max,Wardwell,Computer Science,3.2,38851,AL,5.03,22,2.482149124
202306707,Rice,Pamplin,Computer Science,3.36,192747,GA,5.89,8,2.700482539
202309786,Harper,Heiney,Computer Science,2.19,281197,GA,7.69,26,2.867691472
202309420,Cornelious,Maturo,Software Engineering,3.2,53541,GA,4.09,19,2.6615662
202303914,Oren,Simonds,Information Technology,2.79,45723,FL,6.65,12,3.385120941
202309138,Tobe,Alspach,Software Engineering,3.44,165612,TN,7.81,15,3.222557319
202300556,Huey,Hohenstein,Information Technology,2.83,118360,GA,4.43,26,2.382213631
202309800,Milan,Rojo,Information Technology,2.72,189690,GA,10.57,14,3.413174161
202300849,Owen,Mateos,Data Science,2.47,401795,GA,2.51,17,2.348230708
202300663,Bedford,Hatfield,Computer Science,3.75,98418,AL,8.63,9,3.200702197
202304891,Melvin,Bohon,Computer Science,3.06,195741,GA,7.87,17,2.989422344
202305411,Edmund,Lotito,Information Technology,3.28,70060,FL,5.66,5,2.899967244
202302067,Angus,Tolan,Information Technology,3.22,55609,GA,6.58,19,3.258125589
202308658,Eligah,Huggard,Data Science,3,23475,GA,5.03,15,2.691849278
202304735,Antone,Conwell,Computer Science,2.49,249887,SC,5.32,20,2.308195905
202302476,Austin,Fellers,Information Technology,2.3,307022,GA,7.58,25,2.940576571
202305072,Nicholas,Crofton,Computer Science,3.61,46979,GA,5.03,6,2.848331877
202309150,Harve,Swope,Data Science,2.78,158403,GA,5.46,22,2.446560093
202304671,Joe,Heit,Data Science,1.9,100676,TN,,25,2.90057239
202305649,Clem,Berthiaume,Data Science,3.5,66450,SC,5.11,14,2.722083808
202300433,Claude,Goforth,Data Science,3.71,189459,GA,6.48,15,3.365700592
202301397,Emery,Horrell,Data Science,2.57,25021,GA,0.82,18,1.448439714
202307924,Jule,Arney,Software Engineering,3.52,102143,GA,3.64,19,1.911892347
202300773,Titus,Hoss,Software Engineering,3.13,40613,GA,6.58,20,2.80002441
202307330,Lavern,Buchert,Information Technology,3.52,275343,SC,,17,2.896457281
202306109,Dave,Weisz,Information Technology,3.52,58658,FL,9.88,6,3.690907723
202305401,Ed,Feola,Computer Science,3.07,42449,GA,7.82,16,2.987593754
202306282,Casimir,Crenshaw,Computer Science,2.13,448877,AL,4.64,27,2.023159503
202301481,Willian,Strunk,Software Engineering,3.22,86409,GA,3.35,10,2.522432838
202307937,Jessee,Trombetta,Information Technology,2.59,65336,SC,6.55,19,3.144698562
202301588,Fletcher,Rucks,Information Technology,3.13,164440,GA,4.77,12,2.806267785
202309248,Roscoe,Coreas,Information Technology,2.56,30428,TN,6.58,17,3.312883032
202306112,Levi,Edison,Computer Science,3.06,63144,FL,,13,2.413615241
202303720,Desmond,Kothari,Computer Science,2.94,34325,GA,9.25,12,3.587211368
202305760,Stanford,Puccio,Information Technology,2.81,116448,SC,6.6,18,3.064731376
202307238,Willam,Malhotra,Information Technology,3.11,132899,GA,2.99,14,2.285533879
202303903,Riley,Hayek,Computer Science,3.1,180431,AL,7.5,16,2.977856434
202306788,Roby,Ellenberger,Data Science,3.25,31989,GA,5.29,13,3.06769151
202301385,Gregory,Bufford,Data Science,2.24,216387,GA,6.32,22,2.753017353
202306147,Harve,Krewson,Data Science,1.94,47317,FL,3.82,37,1.995746306
202303293,Van,Cabada,Information Technology,2.54,245118,GA,7.28,24,3.223352618
202306721,Norris,Cearley,Software Engineering,2.63,72406,GA,8.36,19,3.4719202
202308640,Micheal,Smith,Information Technology,3.63,106213,GA,6.47,18,3.387716632
202301997,William,Krupp,Computer Science,3.19,159258,GA,7.17,14,2.995759143
202305406,Aron,Naas,Software Engineering,3.53,72614,TN,7,20,2.663700247
202307202,Milburn,Lindahl,Software Engineering,2.58,24908,AL,3.6,16,2.435482256
202300424,Dale,Admire,Information Technology,3.94,112121,FL,6.23,14,3.208053887
202306963,Larry,Rosenblum,Computer Science,3.77,123778,GA,10.92,14,3.022225527
202303355,Antonio,Mcquay,Computer Science,3.55,117112,GA,7.55,4,3.20813962
202308100,Wilton,Lockard,Computer Science,3.46,313930,SC,11.55,13,3.621893394
202309220,Melvin,Pannell,Information Technology,3.53,45555,GA,6.8,24,3.023847946
202302360,Benjamine,Caso,Information Technology,2.71,78387,GA,5.97,21,2.997250605
202303452,Clifton,Besse,Information Technology,3.62,386599,,5.6,18,3.289501485
202306137,Clyde,Blom,Software Engineering,3.74,50054,FL,6.8,15,3.000334111
202305557,Otho,Janney,Information Technology,2.48,319244,AL,3.93,17,2.704948906
202305313,Ashby,Spoto,Computer Science,3.41,323514,GA,6.57,10,2.462167457
202305358,Coleman,Gallien,Information Technology,2.59,122113,GA,5.34,16,2.901075186
202302115,Elmore,Buehler,Computer Science,3.83,51765,TN,8.93,9,3.522796499
202306714,Hill,Comfort,Data Science,2.77,79632,GA,3.59,11,2.394410363
202304458,Doctor,Esquilin,Software Engineering,2.4,126128,SC,3.66,20,2.095919491
202308669,Antone,Hamm,Data Science,3.78,98215,FL,5.66,15,3.163349412
202308180,Webster,Cloyd,Software Engineering,1.97,31352,GA,5.02,23,2.422228657
202301181,Dave,Mock,Data Science,2.89,28550,GA,5.18,16,2.552562227
202309985,Alva,Obregon,Computer Science,2.34,48665,AL,0.2,24,1.76129333
202300938,Rene,Riches,Information Technology,3.46,155050,SC,6.52,10,2.877418265
202300681,Chancy,Chaudhry,Information Technology,3.14,194264,GA,7.16,19,3.177489223
202300496,Jason,Beaudet,Information Technology,2.9,37240,GA,4.52,13,2.432959195
202300300,Benjaman,Orcutt,Software Engineering,2.52,86385,FL,1.65,27,1.811961368
202309959,Leon,Laduke,Computer Science,2.89,84421,GA,9.6,16,3.456612692
202300083,Mont,Chamberland,Software Engineering,3.12,59173,SC,4.65,19,2.490364948
202306781,Rene,Travis,Computer Science,3.28,73921,,9.8,17,3.518350854
202306385,Edmund,Rachal,Software Engineering,2.5,117399,GA,4.24,25,2.68641036
202304889,Jackson,Ruple,Computer Science,3.4,62237,AL,6.63,13,2.794142296
202301904,Leon,Everage,Data Science,3.27,79861,GA,6.59,16,3.190891278
202305543,Van,Penix,Data Science,3.46,131745,FL,7.57,20,2.918417069
202300188,Wilfred,Ocon,Data Science,3.05,399041,WA,9.78,11,3.886949591
202305496,Riley,Farnam,Data Science,2.01,128355,GA,3.93,27,2.352157543
202308290,Wash,Burgeson,Data Science,3.15,132167,GA,6.34,15,2.850933291
202307364,Ellsworth,Earnhart,Data Science,3.45,85152,GA,10.13,12,3.914738782
202301652,Pleasant,Cayton,Computer Science,2.87,129791,SC,7.48,20,2.902645424
202301843,Hamilton,Maize,Computer Science,2.92,55033,GA,4.08,18,2.570708823
202303840,Elton,Erlandson,Computer Science,3.52,46722,AL,5.37,22,2.337942184
202306384,Addison,Rockhill,Information Technology,3.03,124122,GA,12.66,17,4.090370389
202301522,Wendell,Yiu,Information Technology,3.25,154242,TN,4.7,27,3.229188299
202300197,Nathan,Fryar,Information Technology,2.96,80074,SC,7.3,12,3.101529667
202309689,Omer,Jasinski,Information Technology,2.76,539925,GA,1.71,8,2.170102153
202309584,Julian,Deardorff,Data Science,3.07,52854,,4.32,24,2.40773919
202301534,Lester,Radel,Computer Science,2.66,40864,GA,4.05,14,2.281086317
202309075,Ephriam,Bainbridge,Computer Science,3.81,232257,FL,8.72,23,2.915024852
202309983,August,Willhoite,Computer Science,3.7,61034,SC,6.19,12,2.726898722
202304502,Phil,Brigance,Information Technology,2.38,64443,AL,3.89,20,2.291121714
202302518,Eldon,Monette,Computer Science,2.85,114722,GA,6.25,9,2.703193912
202309450,Golden,Moraga,Computer Science,1.77,331880,GA,0,27,1.344942039
202302177,Alonzo,Welsch,Data Science,2.77,260695,GA,5.92,,2.869674831
202302085,Morton,Gully,Computer Science,2.87,25462,SC,4.43,8,2.500902444
202303602,Cyrus,Longenecker,Software Engineering,2.93,87339,FL,3.79,15,2.632657453
202306515,Asberry,Fordyce,Computer Science,3.07,159831,TN,5.5,21,2.462546906
202307199,Josephine,Parramore,Information Technology,2.16,115053,GA,5.16,14,2.65158113
202302783,Earnest,Haake,Computer Science,3.28,191941,GA,4.62,12,2.676067546
202309032,Beatrice,Simons,Software Engineering,4,71686,AL,6.53,11,2.752456906
202304535,Simon,Byrom,Software Engineering,2.52,74124,GA,7.53,21,2.747831082
202301754,Burr,Mcewan,Data Science,3.32,244510,GA,7.64,12,3.334948771
202305020,Darwin,Ference,Software Engineering,3.4,42291,FL,8.83,6,3.557388736
202302596,Ebenezer,Moffatt,Computer Science,2.09,149181,GA,1.15,27,1.388802666
202304925,Lacy,Bray,Information Technology,2.32,232007,SC,2.49,23,1.933884489
202308918,Mark,Tobia,Data Science,4,224408,GA,,8,3.124215874
202305719,Gail,Kirschner,Data Science,2.97,57045,GA,5.37,14,2.931450068
202302194,Gus,Zander,Computer Science,3.21,127661,GA,6.37,13,2.706035044
202302499,Leigh,Rioux,Data Science,3.8,90747,AL,12.17,14,4.18640767
202303340,Cletus,Schiavo,Information Technology,3.15,44691,TN,4.97,10,2.752049129
202301901,Zack,Holub,Data Science,3.21,157494,GA,8.81,23,3.524308948
202306993,Isaac,Urso,Computer Science,2.83,84358,GA,9.59,15,3.23181523
202301202,Carlos,Hanlin,Information Technology,3.27,73837,GA,3.93,19,2.597780636
202301388,Leland,Dugas,Information Technology,2.59,33329,GA,8.84,24,3.476622231
202308910,Harrison,Kindler,Information Technology,2.99,33846,SC,9.35,22,3.685566136
202308653,Leroy,Caesar,Software Engineering,3.89,49345,GA,5.82,17,2.618717318
202303852,Tyler,Anger,Software Engineering,3.44,94505,FL,9.38,13,3.412679696
202300001,Noah,Archey,Information Technology,2.76,26192,AL,1.32,16,1.929125437
202303575,Dempsey,Steinbach,Computer Science,3.29,70985,GA,4.62,22,1.90898009
202303446,Jonathan,Girardin,Computer Science,2.32,27297,SC,1.94,23,1.73796219
202305227,Everette,Procter,Data Science,2.96,124715,GA,8.61,15,3.171510695
202306242,Paul,Pavon,Information Technology,2.7,214826,GA,4.57,17,2.496446603
202302922,Eli,Montague,Software Engineering,4,156731,TN,9.98,15,3.392578586
202304774,Tommie,Silvers,Information Technology,2.5,42342,FL,2.74,21,2.021306864
202306226,Dock,Hauenstein,Computer Science,1.84,95221,SC,0.85,21,1.524168992
202307305,Wilhelm,Selzer,Information Technology,3.88,78027,GA,6.93,13,3.296381786
202309017,Price,Norgaard,Computer Science,2.27,179170,AL,1.18,16,1.674290517
202303742,Sterling,Tait,Data Science,3.39,165680,GA,8.92,13,3.268261119
202306058,Levy,Eisele,Data Science,4,130785,GA,10.92,2,4.086052102
202302454,Ford,Lyon,Data Science,3.92,146358,SC,6.44,8,2.774092355
202303073,Elliott,Kaczmarek,Software Engineering,3.31,106969,FL,4.43,19,2.364447196
202305899,Lucious,Estevez,Information Technology,3.13,37497,GA,5.15,19,2.59269483
202307346,Manuel,Seeley,Data Science,2.79,104640,GA,5.54,22,2.702851193
202300701,Leslie,Cripps,Computer Science,3.09,89714,GA,5.93,19,2.578546139
202309615,Cash,Bufford,Software Engineering,3.48,43203,SC,3.94,17,2.17003054
202306651,Llewellyn,Stowers,Data Science,2.45,118364,TN,2.56,18,2.353180216
202309472,Burl,Hane,Information Technology,2.27,34707,GA,4.72,27,2.213155484
202304193,Dewey,Lombardi,Information Technology,3.33,25210,FL,5.88,17,2.581999357
202304078,Lillard,Youn,Information Technology,3.48,96587,NY,9.82,7,4.133175153
202303623,Frances,Cuyler,Information Technology,4,133381,,8.16,3,4.057161964
202307901,Julian,Kegler,Computer Science,2.84,176886,GA,2.21,17,1.801690775
202301923,Marie,Adkisson,Data Science,1.57,866534,GA,4.95,31,2.40994668
202300132,Linus,Escamilla,Data Science,2.48,208823,,2.48,13,2.146778257
202301610,Alex,Cuff,Data Science,2.76,38555,GA,4.8,9,2.611417059
202309602,Furman,Decicco,Information Technology,3.63,52389,AL,9.18,20,3.617426051
202307126,Cooper,Toone,Software Engineering,3.19,72310,,8.36,18,3.161478639
202303191,Gustav,Tillman,Computer Science,3.39,75841,GA,6.95,10,2.356796257
202301782,Gabriel,Boltz,Information Technology,3.25,40153,GA,9.9,20,3.604233034
202307426,Margaret,Lahman,Information Technology,3.05,87355,TN,7.09,16,3.418309836
202309481,Bruno,Klumpp,Information Technology,2.28,64530,SC,6.76,19,2.849431267
202306236,Commodore,Agosto,Software Engineering,3.8,41567,GA,8.08,18,3.365470064
202303993,Neal,Dobler,Software Engineering,3.31,416707,FL,9.06,18,3.222699196
202300970,Aron,Spears,Data Science,2.24,295753,GA,6.05,18,2.729120474
202300704,Allison,Holz,Information Technology,2.91,267739,AL,3.29,17,2.161083639
202303163,Murphy,Slover,Information Technology,3.22,342248,SC,2.4,23,2.090426475
202307340,Jones,Walk,Data Science,3.45,58993,GA,4.74,17,2.212752223
202307456,Alonza,Cypert,Information Technology,2.22,110372,GA,5.97,18,2.663801306
202300957,Gustave,Lorick,Software Engineering,3.25,179014,GA,10.07,24,3.13965947
202307336,Wayne,Achenbach,Data Science,2.65,536349,FL,3.61,13,2.471393549
202300441,Romeo,Swarthout,Information Technology,3.24,60771,SC,7.36,22,3.193992617
202308820,Percy,Guillot,Information Technology,3.51,38348,GA,3.98,12,2.800532016
202309366,Ernie,Cauble,Software Engineering,2.7,185397,TN,7.86,18,3.067326769
202305941,Elzy,Heintzelman,Information Technology,3.6,290276,AL,9.75,22,3.546968441
202304785,Santos,Kiley,Software Engineering,2.64,210895,GA,6.91,16,3.01562657
202309311,Edward,Giller,Data Science,2.9,270878,,9.4,22,3.179870753
202307753,Iva,Sigrist,Computer Science,4,257258,FL,7.54,10,3.27640608
202305465,Henery,Clegg,Computer Science,3.13,252675,GA,6.43,7,2.532184736
202300289,Benjiman,Baldonado,Software Engineering,3.48,45249,GA,7.76,20,3.057849772
202300846,Emmitt,Cortez,Software Engineering,2.87,240967,GA,6.24,21,2.753189489
202307926,Logan,Cromer,Computer Science,2.86,472935,SC,7.23,17,2.859294853
202302002,Grover,Thieman,Information Technology,2.88,165876,GA,8.33,19,3.578596551
202300474,Lillie,Reel,Software Engineering,3.71,209939,AL,12.74,13,4.160842612
202301123,Anthony,Carsten,Data Science,2.78,42563,FL,5.99,25,2.410142783
202308777,Leigh,Newson,Software Engineering,2.66,29558,GA,,25,2.765813655
202304685,Hoyt,Drager,Data Science,3.1,83137,TN,7.07,24,2.630414088
202301487,Solomon,Demby,Computer Science,3.77,246988,GA,9.6,25,3.789261695
202304299,Jefferson,Almodovar,Computer Science,3.65,66164,GA,6.28,16,2.880521315
202304776,Dorsey,Dicarlo,Data Science,2.85,33077,GA,9.03,18,3.478939451
202305051,Isidore,Abarca,Computer Science,4,269439,GA,7.82,11,3.141391567
202300431,Boyce,Ferland,Data Science,3.05,402351,FL,2.87,7,2.072655293
202307179,Alvah,Busby,Computer Science,3.7,168909,AL,7.97,13,2.918186822
202304555,Bryant,Witten,Information Technology,2.75,423929,GA,,17,2.911242112
202304907,Neil,Hameed,Computer Science,3.17,111343,GA,5.08,25,2.291538814
202301758,Wilbur,Othman,Information Technology,3.28,230340,GA,5.7,13,2.686064982
202309316,Hugo,Seibold,Data Science,2.63,52912,SC,5.27,15,3.227319333
202303553,Ike,Nusbaum,Software Engineering,2.58,26119,GA,6.79,34,2.830511401
202306559,Emett,Kalman,Information Technology,3.17,224055,FL,8.51,14,3.37124721
202304869,Anton,Tigges,Data Science,3.32,69299,,10.46,20,3.721338896
202306995,Uriah,Creer,Information Technology,2.02,43937,GA,0.1,21,1.712694102
202306178,Curtis,Gerner,Data Science,3.86,86037,AL,6.63,14,3.048647064
202308714,Manford,Coggins,Computer Science,3.17,332227,,8.08,20,3.024842231
202309730,Baxter,Elias,Computer Science,3.28,286692,GA,8.83,19,3.178465094
202305582,Fredrick,Vanderford,Computer Science,3.34,29985,GA,10.73,22,3.503090756
202309375,Norris,Gayden,Information Technology,2.85,495826,FL,2.4,,2.292261511
202302372,Michael,Richman,Computer Science,4,32210,SC,8.84,16,3.475343377
202309892,Lacy,Anton,Software Engineering,3.02,163481,GA,6.61,17,2.6509171
202308310,Ell,Benke,Software Engineering,2.05,45446,GA,3.68,30,1.89120742
202305648,Elzie,Enderle,Information Technology,2.19,44714,GA,2.74,17,2.300703652
202307731,Adolph,Cornman,Data Science,3.84,43195,AL,7.23,15,3.08233599
